,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
1845,Air Cargo,2015,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3205,9,9
1846,Air Cargo,2015,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,30,19
1847,Air Cargo,2015,MEX,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,4701,24,17
1848,Air Cargo,2015,MEX,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3205,8,8
1849,Air Cargo,2015,MEX,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,27,18
1850,Air Cargo,2015,MEX,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,10,10
1851,Air Cargo,2015,MEX,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,25,17
1852,Air Cargo,2015,MEX,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,14,13
1853,Air Cargo,2015,MEX,120,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,120,26
1854,Air Cargo,2015,MEX,37,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,37,20
1855,Air Cargo,2015,MEX,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,11,11
1856,Air Cargo,2015,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,30,19
1857,Air Cargo,2015,MEX,35,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3205,35,20
1858,Air Cargo,2015,MEX,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,75,24
1859,Air Cargo,2015,MEX,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,30,19
1860,Air Cargo,2015,MEX,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3205,9,9
1861,Air Cargo,2015,MEX,65,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,65,23
1862,Air Cargo,2015,MEX,42,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,42,21
1863,Air Cargo,2015,MEX,115,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,115,26
1864,Air Cargo,2015,MEX,70,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,70,24
1865,Air Cargo,2015,MUS,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,30,19
1866,Air Cargo,2015,MUS,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,25,17
1867,Air Cargo,2015,MYS,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,13,12
1868,Air Cargo,2015,MYS,51,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3205,51,22
1869,Air Cargo,2015,MYS,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,30,19
1870,Air Cargo,2015,MYS,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,60,23
1871,Air Cargo,2015,MYS,105,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,105,25
1872,Air Cargo,2015,MYS,125,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,125,26
1873,Air Cargo,2015,MYS,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,26,18
1874,Air Cargo,2015,MYS,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,80,24
1875,Air Cargo,2015,MYS,40,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,40,21
1876,Air Cargo,2015,MYS,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3901,19,15
1877,Air Cargo,2015,MYS,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3901,19,15
1878,Air Cargo,2015,MYS,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,17,14
1879,Air Cargo,2015,MYS,38,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3901,38,20
1880,Air Cargo,2015,MYS,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3205,8,8
1881,Air Cargo,2015,MYS,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,21,16
1882,Air Cargo,2015,MYS,70,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3901,70,24
1883,Air Cargo,2015,MYS,72,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3901,72,24
1884,Air Cargo,2015,MYS,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,21,16
1885,Air Cargo,2015,MYS,39,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,39,21
1886,Air Cargo,2015,MYS,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,30,19
1887,Air Cargo,2015,MYS,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,21,16
1888,Air Cargo,2015,MYS,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,5309,14,13
1889,Air Cargo,2015,MYS,38,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,4701,38,20
1890,Air Cargo,2015,MYS,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,8,8
1891,Air Cargo,2015,MYS,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,60,23
1892,Air Cargo,2015,MYS,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,75,24
1893,Air Cargo,2015,MYS,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,75,24
1894,Air Cargo,2015,MYS,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,80,24
1895,Air Cargo,2015,MYS,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,80,24
1896,Air Cargo,2015,MYS,95,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,95,25
1897,Air Cargo,2015,MYS,115,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,115,26
1898,Air Cargo,2015,MYS,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,30,19
1899,Air Cargo,2015,MYS,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,13,12
1900,Air Cargo,2015,MYS,85,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,85,25
1901,Air Cargo,2015,MYS,110,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,110,26
1902,Air Cargo,2015,MYS,135,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,135,26
1903,Air Cargo,2015,MYS,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,60,23
1904,Air Cargo,2015,MYS,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,30,19
1905,Air Cargo,2015,MYS,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,10,10
1906,Air Cargo,2015,MYS,51,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,51,22
1907,Air Cargo,2015,MYS,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,23,17
1908,Air Cargo,2015,MYS,34,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,34,20
1909,Air Cargo,2015,MYS,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,20,16
1910,Air Cargo,2015,MYS,38,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,38,20
1911,Air Cargo,2015,MYS,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,29,19
1912,Air Cargo,2015,MYS,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,50,22
1913,Air Cargo,2015,MYS,32,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,32,19
1914,Air Cargo,2015,MYS,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,50,22
1915,Air Cargo,2015,MYS,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,21,16
1916,Air Cargo,2015,MYS,35,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,35,20
1917,Air Cargo,2015,MYS,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,13,12
1918,Air Cargo,2015,MYS,85,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,85,25
1919,Air Cargo,2015,MYS,85,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,85,25
1920,Air Cargo,2015,MYS,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,15,13
1921,Air Cargo,2015,MYS,78,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,78,24
1922,Air Cargo,2015,MYS,43,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,43,21
1923,Air Cargo,2015,MYS,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,75,24
1924,Air Cargo,2015,MYS,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,30,19
1925,Air Cargo,2015,MYS,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,9,9
1926,Air Cargo,2015,MYS,71,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,71,24
1927,Air Cargo,2015,MYS,70,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,70,24
1928,Air Cargo,2015,MYS,48,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2801,48,22
1929,Air Cargo,2015,MYS,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3901,11,11
1930,Air Cargo,2015,MYS,73,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,3205,73,24
1931,Air Cargo,2015,MYS,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",MI Detroit CBP,2720,16,14
1932,Air Cargo,2015,MYS,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF, Aranthera sp., CF",MI Detroit CBP,4701,21,16
1933,Air Cargo,2015,MYS,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF, Mokara sp., CF",MI Detroit CBP,4701,15,13
1934,Air Cargo,2015,NLD,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF, Mokara sp., CF",MI Detroit CBP,4701,23,17
1935,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF, Mokara sp., CF, Aranda sp., CF",MI Detroit CBP,4701,10,10
1936,Air Cargo,2015,NLD,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF, Oncidium sp., CF, Mokara sp., CF",MI Detroit CBP,4701,20,16
1937,Air Cargo,2015,NLD,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF, Oncidium sp., CF, Mokara sp., CF",MI Detroit CBP,4701,16,14
1938,Air Cargo,2015,NLD,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF, Oncidium sp., CF, Monstera sp., CF, Mokara sp., CF",MI Detroit CBP,4701,13,12
1939,Air Cargo,2015,NLD,31,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF, Pepper, Bell",MI Detroit CBP,3901,31,19
1940,Air Cargo,2015,NLD,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dracaena sp., PM, Cordyline sp., CF",MI Detroit CBP,NA,19,15
1941,Air Cargo,2015,NLD,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dracaena sp., PM, Cordyline sp., CF",MI Detroit CBP,NA,19,15
1942,Air Cargo,2015,NLD,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dracaena sp., PM, Cordyline sp., CF",MI Detroit CBP,NA,12,11
1943,Air Cargo,2015,NLD,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dracaena sp., PM, Cordyline sp., CF",MI Detroit CBP,NA,14,13
1944,Air Cargo,2015,NLD,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dracaena sp., PM, Cordyline sp., CF",MI Detroit CBP,NA,22,16
1945,Air Cargo,2015,NLD,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dracaena sp., PM, Cordyline sp., CF",MI Detroit CBP,NA,20,16
1946,Air Cargo,2015,NLD,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dracaena sp., PM, Cordyline sp., CF",MI Port Huron CBP,NA,30,19
1947,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,10,10
1948,Air Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,8,8
1949,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,3901,10,10
1950,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,10,10
1951,Air Cargo,2015,NLD,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,3901,11,11
1952,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,10,10
1953,Air Cargo,2015,NLD,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,9,9
1954,Air Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,3901,8,8
1955,Air Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,3901,8,8
1956,Air Cargo,2015,NLD,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,11,11
1957,Air Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,3901,8,8
1958,Air Cargo,2015,NLD,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,11,11
1959,Air Cargo,2015,NLD,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,14,13
1960,Air Cargo,2015,NLD,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Echeveria sp., CF",MI Port Huron CBP,5501,9,9
1961,Northern Border Cargo,2015,NLD,100,Stems,25,Stems,Hypergeometric Sample,"Echinops sp., CF",MI Port Huron CBP,3801,100,25
1962,Air Cargo,2015,NLD,120,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Eggplant, Cymbidium sp., CF",MI Port Huron CBP,3901,120,26
1963,Northern Border Cargo,2015,NLD,160,Stems,27,Stems,Hypergeometric Sample,"Eremurus sp., CF",MI Port Huron CBP,3004,160,27
1964,Air Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Eremurus sp., CF",MI Port Huron CBP,3901,8,8
1965,Air Cargo,2015,NLD,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Erica sp., CF",MI Port Huron CBP,2720,15,13
1966,Air Cargo,2015,NLD,390,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Eryngium sp., CF",MI Port Huron CBP,4701,390,28
1967,Air Cargo,2015,NLD,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Eryngium sp., CF",MI Port Huron CBP,2720,28,18
1968,Air Cargo,2015,NLD,580,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Eryngium sp., CF",MI Port Huron CBP,4701,580,28
1969,Air Cargo,2015,NLD,55,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Eryngium sp., CF",MI Port Huron CBP,4701,55,23
1970,Air Cargo,2015,NLD,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Eryngium sp., CF",MI Port Huron CBP,4701,9,9
1971,Northern Border Cargo,2015,NLD,10,Stems,10,Stems,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,3004,10,10
1972,Air Cargo,2015,NLD,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,4701,9,9
1973,Southern Border Cargo,2015,NLD,47,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,47,22
1974,Southern Border Cargo,2015,NLD,46,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,46,22
1975,Southern Border Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,8,8
1976,Southern Border Cargo,2015,NLD,132,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,132,26
1977,Southern Border Cargo,2015,NLD,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,100,25
1978,Southern Border Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,8,8
1979,Southern Border Cargo,2015,NLD,137,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,137,26
1980,Southern Border Cargo,2015,NLD,127,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,127,26
1981,Southern Border Cargo,2015,NLD,131,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,131,26
1982,Southern Border Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,8,8
1983,Southern Border Cargo,2015,NLD,106,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,106,25
1984,Southern Border Cargo,2015,NLD,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2304,9,9
1985,Southern Border Cargo,2015,NLD,885,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2506,885,28
1986,Southern Border Cargo,2015,NLD,277,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2506,277,28
1987,Southern Border Cargo,2015,NLD,207,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2506,207,27
1988,Southern Border Cargo,2015,NLD,47,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2506,47,22
1989,Southern Border Cargo,2015,NLD,10,Stems,10,Stems,Hypergeometric Sample,"Eucalyptus sp., CF",MI Port Huron CBP,2301,10,10
1990,Northern Border Cargo,2015,NLD,300,Stems,28,Stems,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3802,300,28
1991,Northern Border Cargo,2015,NLD,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3802,16,14
1992,Northern Border Cargo,2015,NLD,600,Stems,28,Stems,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3801,600,28
1993,Northern Border Cargo,2015,NLD,800,Stems,28,Stems,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3801,800,28
1994,Air Cargo,2015,NLD,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3901,17,14
1995,Air Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,8,8
1996,Air Cargo,2015,NLD,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3901,23,17
1997,Air Cargo,2015,NLD,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,28,18
1998,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,10,10
1999,Air Cargo,2015,NLD,32,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3901,32,19
2000,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,10,10
2001,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,10,10
2002,Air Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,8,8
2003,Air Cargo,2015,NLD,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,9,9
2004,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,10,10
2005,Air Cargo,2015,NLD,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,28,18
2006,Air Cargo,2015,NLD,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,2720,9,9
2007,Air Cargo,2015,NLD,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,2720,11,11
2008,Air Cargo,2015,NLD,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,2720,14,13
2009,Air Cargo,2015,NLD,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,2720,26,18
2010,Air Cargo,2015,NLD,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,16,14
2011,Air Cargo,2015,NLD,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3901,12,11
2012,Air Cargo,2015,NLD,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,24,17
2013,Air Cargo,2015,NLD,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,15,13
2014,Air Cargo,2015,NLD,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,2720,11,11
2015,Air Cargo,2015,NLD,32,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,32,19
2016,Air Cargo,2015,NLD,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,5501,11,11
2017,Air Cargo,2015,NLD,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,13,12
2018,Air Cargo,2015,NLD,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,4701,8,8
2019,Air Cargo,2015,NLD,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,3901,9,9
2020,Air Cargo,2015,NLD,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF",MI Port Huron CBP,2720,10,10
2021,Air Cargo,2015,NLD,140,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Eustoma sp., CF, Helleborus sp., CF",MI Port Huron CBP,4701,140,26
