,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
2490,Air Cargo,2016,NLD,9,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2491,Air Cargo,2016,NLD,14,Box/Carton,Moluccella,NY JFK Air Cargo
2492,Air Cargo,2016,NLD,8,Box/Carton,Ozothamnus,NY JFK Air Cargo
2493,Air Cargo,2016,NLD,37,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2494,Air Cargo,2016,NLD,33,Box/Carton,Rosa,NY JFK Air Cargo
2495,Air Cargo,2016,NLD,11,Box/Carton,Limonium,NY JFK Air Cargo
2496,Air Cargo,2016,NLD,14,Box/Carton,Helianthus,NY JFK Air Cargo
2497,Air Cargo,2016,NLD,13,Box/Carton,Trachelium,NY JFK Air Cargo
2498,Air Cargo,2016,NLD,26,Box/Carton,Ammi,NY JFK Air Cargo
2499,Air Cargo,2016,NLD,24,Box/Carton,Anthurium,NY JFK Air Cargo
2500,Air Cargo,2016,NLD,47,Box/Carton,Aralia,NY JFK Air Cargo
2501,Air Cargo,2016,NLD,15,Box/Carton,Astilbe,NY JFK Air Cargo
2502,Air Cargo,2016,NLD,10,Box/Carton,Strelitzia,NY JFK Air Cargo
2503,Air Cargo,2016,NLD,10,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2504,Air Cargo,2016,NLD,11,Box/Carton,Cordyline,NY JFK Air Cargo
2505,Air Cargo,2016,NLD,15,Box/Carton,Gerbera,NY JFK Air Cargo
2506,Air Cargo,2016,NLD,8,Box/Carton,Alpinia,NY JFK Air Cargo
2507,Air Cargo,2016,NLD,10,Box/Carton,Gladiolus,NY JFK Air Cargo
2508,Air Cargo,2016,NLD,9,Box/Carton,Iris,NY JFK Air Cargo
2509,Air Cargo,2016,NLD,58,Box/Carton,Rumohra,NY JFK Air Cargo
2510,Air Cargo,2016,NLD,17,Box/Carton,Lilium,NY JFK Air Cargo
2511,Air Cargo,2016,NLD,8,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2512,Air Cargo,2016,NLD,9,Box/Carton,Monstera,NY JFK Air Cargo
2513,Air Cargo,2016,NLD,19,Box/Carton,Ornithogalum,NY JFK Air Cargo
2514,Air Cargo,2016,NLD,17,Box/Carton,Chamaedorea,NY JFK Air Cargo
2515,Air Cargo,2016,NLD,13,Box/Carton,Phoenix,NY JFK Air Cargo
2516,Air Cargo,2016,NLD,10,Box/Carton,Agapanthus,NY JFK Air Cargo
2517,Air Cargo,2016,NLD,8,Box/Carton,Alpinia,NY JFK Air Cargo
2518,Air Cargo,2016,NLD,9,Box/Carton,Ammi,NY JFK Air Cargo
2519,Air Cargo,2016,NLD,11,Box/Carton,Anthurium,NY JFK Air Cargo
2520,Air Cargo,2016,NLD,15,Box/Carton,Astilbe,NY JFK Air Cargo
2521,Air Cargo,2016,NLD,15,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2522,Air Cargo,2016,NLD,18,Box/Carton,Chamelaucium,NY JFK Air Cargo
2523,Air Cargo,2016,NLD,94,Box/Carton,Cordyline,NY JFK Air Cargo
2524,Air Cargo,2016,NLD,11,Box/Carton,Dracaena,NY JFK Air Cargo
2525,Air Cargo,2016,NLD,10,Box/Carton,Gerbera,NY JFK Air Cargo
2526,Air Cargo,2016,NLD,10,Box/Carton,Gladiolus,NY JFK Air Cargo
2527,Air Cargo,2016,NLD,15,Box/Carton,Heliconia,NY JFK Air Cargo
2528,Air Cargo,2016,NLD,15,Box/Carton,Iris,NY JFK Air Cargo
2529,Air Cargo,2016,NLD,1490,Box/Carton,Lilium,NY JFK Air Cargo
2530,Air Cargo,2016,NLD,8,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2531,Air Cargo,2016,NLD,19,Box/Carton,Monstera,NY JFK Air Cargo
2532,Air Cargo,2016,NLD,35,Box/Carton,Musa,NY JFK Air Cargo
2533,Air Cargo,2016,NLD,11,Box/Carton,Ornithogalum,NY JFK Air Cargo
2534,Air Cargo,2016,NLD,18,Box/Carton,Phoenix,NY JFK Air Cargo
2535,Air Cargo,2016,NLD,43,Box/Carton,Strelitzia,NY JFK Air Cargo
2536,Air Cargo,2016,NLD,21,Box/Carton,Helianthus,NY JFK Air Cargo
2537,Air Cargo,2016,NLD,33,Box/Carton,Polianthes,NY JFK Air Cargo
2538,Air Cargo,2016,NLD,68,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2539,Air Cargo,2016,NLD,27,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2540,Air Cargo,2016,NLD,21,Box/Carton,Cymbidium,NY JFK Air Cargo
2541,Air Cargo,2016,NLD,93,Box/Carton,Leucadendron,NY JFK Air Cargo
2542,Air Cargo,2016,NLD,24,Box/Carton,Rosa,NY JFK Air Cargo
2543,Air Cargo,2016,NLD,74,Box/Carton,Antirrhinum,NY JFK Air Cargo
2544,Air Cargo,2016,NLD,40,Box/Carton,Strelitzia,NY JFK Air Cargo
2545,Air Cargo,2016,NLD,24,Box/Carton,Leucadendron,NY JFK Air Cargo
2546,Air Cargo,2016,NLD,10,Box/Carton,Helianthus,NY JFK Air Cargo
2547,Air Cargo,2016,NLD,15,Box/Carton,Ageratum,NY JFK Air Cargo
2548,Air Cargo,2016,NLD,1120,Box/Carton,Amaranthus,NY JFK Air Cargo
2549,Air Cargo,2016,NLD,129,Box/Carton,Anemone,NY JFK Air Cargo
2550,Air Cargo,2016,NLD,72,Box/Carton,Cortaderia,NY JFK Air Cargo
2551,Air Cargo,2016,NLD,39,Box/Carton,Cymbidium,NY JFK Air Cargo
2552,Air Cargo,2016,NLD,169,Box/Carton,Hyacinthus,NY JFK Air Cargo
2553,Air Cargo,2016,NLD,169,Box/Carton,Lisianthus,NY JFK Air Cargo
2554,Air Cargo,2016,NLD,489,Box/Carton,Phalaenopsis,NY JFK Air Cargo
2555,Air Cargo,2016,NLD,1548,Box/Carton,Ranunculus,NY JFK Air Cargo
2556,Air Cargo,2016,NLD,3344,Box/Carton,Rosa,NY JFK Air Cargo
2557,Air Cargo,2016,NLD,2552,Box/Carton,Salix,NY JFK Air Cargo
2558,Air Cargo,2016,NLD,1386,Box/Carton,Astilbe,NY JFK Air Cargo
2559,Air Cargo,2016,NLD,3618,Box/Carton,Astrantia,NY JFK Air Cargo
2560,Air Cargo,2016,NLD,173,Box/Carton,Bouvardia,NY JFK Air Cargo
2561,Air Cargo,2016,NLD,4718,Box/Carton,Brassica,NY JFK Air Cargo
2562,Air Cargo,2016,NLD,148,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2563,Air Cargo,2016,NLD,55,Box/Carton,Echeveria,NY JFK Air Cargo
2564,Air Cargo,2016,NLD,9840,Box/Carton,Eucalyptus,NY JFK Air Cargo
2565,Air Cargo,2016,NLD,242,Box/Carton,Freesia,NY JFK Air Cargo
2566,Air Cargo,2016,NLD,7220,Box/Carton,Genista,NY JFK Air Cargo
2567,Air Cargo,2016,NLD,2996,Box/Carton,Gerbera,NY JFK Air Cargo
2568,Air Cargo,2016,NLD,2592,Box/Carton,Syringa,NY JFK Air Cargo
2569,Air Cargo,2016,NLD,2100,Box/Carton,Tulipa,NY JFK Air Cargo
2570,Air Cargo,2016,NLD,3468,Box/Carton,Paeonia,NY JFK Air Cargo
2571,Air Cargo,2016,NLD,37,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2572,Air Cargo,2016,NLD,201,Box/Carton,Alstroemeria,NY JFK Air Cargo
2573,Air Cargo,2016,NLD,192,Box/Carton,Anigozanthos,NY JFK Air Cargo
2574,Air Cargo,2016,NLD,45480,Stems,Aster,NY JFK Air Cargo
2575,Air Cargo,2016,NLD,468,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2576,Air Cargo,2016,NLD,220,Box/Carton,Campanula,NY JFK Air Cargo
2577,Air Cargo,2016,NLD,369,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2578,Air Cargo,2016,NLD,673,Box/Carton,Craspedia,NY JFK Air Cargo
2579,Air Cargo,2016,NLD,858,Box/Carton,Eryngium,NY JFK Air Cargo
2580,Northern Border Cargo,2016,NLD,50,Stems,Eucalyptus,NY JFK Air Cargo
2581,Air Cargo,2016,NLD,58,Box/Carton,Gerbera,NY JFK Air Cargo
2582,Air Cargo,2016,NLD,15,Box/Carton,Dianthus,NY JFK Air Cargo
2583,Air Cargo,2016,NLD,38,Box/Carton,Hydrangea,NY JFK Air Cargo
2584,Air Cargo,2016,NLD,8,Box/Carton,Lepidium,NY JFK Air Cargo
2585,Northern Border Cargo,2016,NLD,150,Stems,Lilium,NY JFK Air Cargo
2586,Northern Border Cargo,2016,NLD,150,Stems,Liriodendron,NY JFK Air Cargo
2587,Northern Border Cargo,2016,NLD,200,Stems,Aster,NY JFK Air Cargo
2588,Northern Border Cargo,2016,NLD,300,Stems,Pittosporum,NY JFK Air Cargo
2589,Northern Border Cargo,2016,NLD,60,Box/Carton,Chrysanthemum (pom-pon),NY JFK Air Cargo
2590,Northern Border Cargo,2016,NLD,1650,Stems,Ranunculus,NY JFK Air Cargo
2591,Northern Border Cargo,2016,NLD,8,Box/Carton,Ruscus,NY JFK Air Cargo
2592,Northern Border Cargo,2016,NLD,308,Box/Carton,Senecio,NY JFK Air Cargo
2593,Northern Border Cargo,2016,NLD,12810,Stems,Antirrhinum,NY JFK Air Cargo
2594,Northern Border Cargo,2016,NLD,42,Box/Carton,Solidago,NY JFK Air Cargo
2595,Northern Border Cargo,2016,NLD,30,Box/Carton,Limonium,NY JFK Air Cargo
2596,Southern Border Cargo,2016,NLD,10,Stems,Strelitzia,NY JFK Air Cargo
2597,Air Cargo,2016,NLD,42,Box/Carton,Helianthus,NY JFK Air Cargo
2598,Air Cargo,2016,NLD,128,Box/Carton,Zantedeschia,NY JFK Air Cargo
2599,Southern Border Cargo,2016,NLD,900,Box/Carton,Dianthus (mini),NY JFK Air Cargo
2600,Southern Border Cargo,2016,NZL,450,Box/Carton,Dianthus,NY JFK Air Cargo
2601,Air Cargo,2016,NZL,20,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2602,Air Cargo,2016,NZL,14000,Box/Carton,Achillea,NY JFK Air Cargo
2603,Air Cargo,2016,NZL,13,Box/Carton,Agapanthus,NY JFK Air Cargo
2604,Air Cargo,2016,NZL,12,Box/Carton,Amaranthus,NY JFK Air Cargo
2605,Air Cargo,2016,NZL,24,Box/Carton,Ammi,NY JFK Air Cargo
2606,Air Cargo,2016,NZL,90,Box/Carton,Anemone,NY JFK Air Cargo
2607,Northern Border Cargo,2016,NZL,80,Stems,Aster,NY JFK Air Cargo
2608,Air Cargo,2016,NZL,19,Box/Carton,Astrantia,NY JFK Air Cargo
2609,Air Cargo,2016,NZL,18,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2610,Air Cargo,2016,NZL,12,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2611,Air Cargo,2016,NZL,17,Box/Carton,Bromelia,NY JFK Air Cargo
2612,Air Cargo,2016,NZL,59,Box/Carton,Bupleurum,NY JFK Air Cargo
2613,Air Cargo,2016,NZL,64,Box/Carton,Dianthus,NY JFK Air Cargo
2614,Air Cargo,2016,NZL,27,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2615,Air Cargo,2016,NZL,17,Box/Carton,Craspedia,NY JFK Air Cargo
2616,Air Cargo,2016,NZL,19,Box/Carton,Delphinium,NY JFK Air Cargo
2617,Northern Border Cargo,2016,NZL,225,Stems,Eryngium,NY JFK Air Cargo
2618,Northern Border Cargo,2016,NZL,300,Stems,Gerbera,NY JFK Air Cargo
2619,Northern Border Cargo,2016,NZL,40,Box/Carton,Gypsophila,NY JFK Air Cargo
2620,Southern Border Cargo,2016,NZL,50,Box/Carton,Hypericum,NY JFK Air Cargo
2621,Southern Border Cargo,2016,NZL,2000,Box/Carton,Brassica,NY JFK Air Cargo
2622,Southern Border Cargo,2016,NZL,1400,Box/Carton,Delphinium,NY JFK Air Cargo
2623,Southern Border Cargo,2016,NZL,7804,Stems,Lepidium,NY JFK Air Cargo
2624,Southern Border Cargo,2016,NZL,700,Stems,Leucadendron,NY JFK Air Cargo
2625,Southern Border Cargo,2016,NZL,207,Box/Carton,Leucospermum,NY JFK Air Cargo
2626,Southern Border Cargo,2016,NZL,688,Box/Carton,Liatris,NY JFK Air Cargo
2627,Southern Border Cargo,2016,NZL,83,Box/Carton,Lilium,NY JFK Air Cargo
2628,Southern Border Cargo,2016,NZL,25,Box/Carton,Limonium,NY JFK Air Cargo
2629,Air Cargo,2016,NZL,15,Box/Carton,Lisianthus,NY JFK Air Cargo
2630,Northern Border Cargo,2016,NZL,150,Stems,Lysimachia,NY JFK Air Cargo
2631,Northern Border Cargo,2016,NZL,250,Stems,Matthiola,NY JFK Air Cargo
2632,Northern Border Cargo,2016,NZL,50,Stems,Ornithogalum,NY JFK Air Cargo
2633,Northern Border Cargo,2016,NZL,100,Stems,Phlox,NY JFK Air Cargo
2634,Northern Border Cargo,2016,NZL,50,Stems,Protea,NY JFK Air Cargo
2635,Northern Border Cargo,2016,NZL,250,Stems,Ranunculus,NY JFK Air Cargo
2636,Southern Border Cargo,2016,NZL,86,Box/Carton,Rosa,NY JFK Air Cargo
2637,Southern Border Cargo,2016,NZL,25,Box/Carton,Scabiosa,NY JFK Air Cargo
2638,Southern Border Cargo,2016,NZL,4080,Box/Carton,Senecio,NY JFK Air Cargo
2639,Southern Border Cargo,2016,NZL,4950,Box/Carton,Antirrhinum,NY JFK Air Cargo
2640,Southern Border Cargo,2016,NZL,3500,Box/Carton,Limonium,NY JFK Air Cargo
2641,Southern Border Cargo,2016,NZL,1280,Box/Carton,Trachelium,NY JFK Air Cargo
2642,Southern Border Cargo,2016,NZL,28600,Stems,Zantedeschia,NY JFK Air Cargo
2643,Southern Border Cargo,2016,NZL,4000,Stems,Alstroemeria,NY JFK Air Cargo
2644,Southern Border Cargo,2016,NZL,20724,Stems,"Bouquet, Mixed",NY JFK Air Cargo
2645,Southern Border Cargo,2016,NZL,40002,Stems,"Bouquet, Rose",NY JFK Air Cargo
2646,Southern Border Cargo,2016,NZL,3024,Box/Carton,Brassica,NY JFK Air Cargo
2647,Southern Border Cargo,2016,NZL,3640,Box/Carton,Dianthus,NY JFK Air Cargo
2648,Southern Border Cargo,2016,NZL,6490,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2649,Southern Border Cargo,2016,NZL,2700,Box/Carton,Gerbera,NY JFK Air Cargo
2650,Southern Border Cargo,2016,NZL,412,Box/Carton,Godetia,NY JFK Air Cargo
2651,Southern Border Cargo,2016,NZL,490,Box/Carton,Gypsophila,NY JFK Air Cargo
2652,Air Cargo,2016,NZL,356,Box/Carton,Liatris,NY JFK Air Cargo
2653,Air Cargo,2016,NZL,92,Box/Carton,Lilium,NY JFK Air Cargo
2654,Air Cargo,2016,NZL,92,Box/Carton,Limonium,NY JFK Air Cargo
2655,Air Cargo,2016,NZL,180,Box/Carton,Matthiola,NY JFK Air Cargo
2656,Air Cargo,2016,NZL,10,Box/Carton,Dianthus (mini),NY JFK Air Cargo
2657,Air Cargo,2016,NZL,9,Box/Carton,Chrysanthemum (pom-pon),NY JFK Air Cargo
2658,Air Cargo,2016,NZL,19,Box/Carton,Rosa,NY JFK Air Cargo
2659,Air Cargo,2016,NZL,36,Box/Carton,Zantedeschia,NY JFK Air Cargo
2660,Air Cargo,2016,NZL,13,Box/Carton,Achillea,NY JFK Air Cargo
2661,Air Cargo,2016,NZL,31,Box/Carton,Agapanthus,NY JFK Air Cargo
2662,Air Cargo,2016,PER,26,Box/Carton,Alchemilla,NY JFK Air Cargo
2663,Air Cargo,2016,PER,8,Box/Carton,Alstroemeria,NY JFK Air Cargo
2664,Air Cargo,2016,PER,29,Box/Carton,Amaranthus,NY JFK Air Cargo
2665,Air Cargo,2016,PER,10,Box/Carton,Ammi,NY JFK Air Cargo
2666,Air Cargo,2016,PSE,28,Box/Carton,Anemone,NY JFK Air Cargo
2667,Air Cargo,2016,SGP,24,Box/Carton,Asparagus (fern),NY JFK Air Cargo
2668,Air Cargo,2016,SGP,20,Box/Carton,Aster,NY JFK Air Cargo
2669,Air Cargo,2017,THA,19,Box/Carton,Astrantia,NY JFK Air Cargo
2670,Air Cargo,2017,THA,10,Box/Carton,Moluccella,NY JFK Air Cargo
2671,Air Cargo,2017,THA,15,Box/Carton,Moluccella,NY JFK Air Cargo
2672,Air Cargo,2017,THA,16,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2673,Air Cargo,2017,THA,8,Box/Carton,Bupleurum,NY JFK Air Cargo
2674,Air Cargo,2017,THA,50,Box/Carton,Zantedeschia,NY JFK Air Cargo
2675,Air Cargo,2017,THA,22,Box/Carton,Zantedeschia,NY JFK Air Cargo
2676,Air Cargo,2017,THA,10,Box/Carton,Dianthus,NY JFK Air Cargo
2677,Air Cargo,2017,THA,8,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2678,Air Cargo,2017,THA,9,Box/Carton,Craspedia,NY JFK Air Cargo
2679,Air Cargo,2017,THA,11,Box/Carton,Craspedia,NY JFK Air Cargo
2680,Air Cargo,2017,THA,10,Box/Carton,Delphinium,NY JFK Air Cargo
2681,Air Cargo,2017,THA,30,Box/Carton,Dianthus,NY JFK Air Cargo
2682,Air Cargo,2017,THA,13,Box/Carton,Senecio,NY JFK Air Cargo
2683,Air Cargo,2017,THA,8,Box/Carton,Senecio,NY JFK Air Cargo
2684,Air Cargo,2017,THA,15,Box/Carton,Echeveria,NY JFK Air Cargo
2685,Air Cargo,2017,THA,36,Box/Carton,Eryngium,NY JFK Air Cargo
2686,Air Cargo,2017,THA,8,Box/Carton,Gerbera,NY JFK Air Cargo
2687,Air Cargo,2017,THA,10,Box/Carton,Gladiolus,NY JFK Air Cargo
2688,Air Cargo,2017,THA,21,Box/Carton,Gypsophila,NY JFK Air Cargo
2689,Air Cargo,2017,THA,12,Box/Carton,Helichrysum,NY JFK Air Cargo
2690,Air Cargo,2017,THA,19,Box/Carton,Hydrangea,NY JFK Air Cargo
2691,Air Cargo,2017,THA,10,Box/Carton,Hypericum,NY JFK Air Cargo
2692,Air Cargo,2017,THA,12,Box/Carton,Brassica,NY JFK Air Cargo
2693,Air Cargo,2017,THA,12,Box/Carton,Delphinium,NY JFK Air Cargo
2694,Air Cargo,2017,THA,12,Box/Carton,Lepidium,NY JFK Air Cargo
2695,Air Cargo,2017,THA,18,Box/Carton,Leucadendron,NY JFK Air Cargo
2696,Air Cargo,2017,THA,20,Box/Carton,Leucospermum,NY JFK Air Cargo
2697,Air Cargo,2017,THA,8,Box/Carton,Liatris,NY JFK Air Cargo
2698,Air Cargo,2017,THA,13,Box/Carton,Lilium,NY JFK Air Cargo
2699,Air Cargo,2017,THA,13,Box/Carton,Limonium,NY JFK Air Cargo
2700,Air Cargo,2017,THA,9,Box/Carton,Lisianthus,NY JFK Air Cargo
2701,Air Cargo,2017,THA,12,Box/Carton,Lysimachia,NY JFK Air Cargo
2702,Air Cargo,2017,THA,11,Box/Carton,Matthiola,NY JFK Air Cargo
2703,Air Cargo,2017,THA,9,Box/Carton,Dianthus (mini),NY JFK Air Cargo
2704,Air Cargo,2017,THA,16,Box/Carton,Moluccella,NY JFK Air Cargo
2705,Air Cargo,2017,THA,8,Box/Carton,Ornithogalum,NY JFK Air Cargo
2706,Air Cargo,2017,THA,15,Box/Carton,Phlox,NY JFK Air Cargo
2707,Air Cargo,2017,THA,10,Box/Carton,Ranunculus,NY JFK Air Cargo
2708,Air Cargo,2017,THA,20,Box/Carton,Rosa,NY JFK Air Cargo
2709,Air Cargo,2017,THA,16,Box/Carton,Scabiosa,NY JFK Air Cargo
2710,Air Cargo,2017,THA,15,Box/Carton,Senecio,NY JFK Air Cargo
2711,Air Cargo,2017,THA,17,Box/Carton,Antirrhinum,NY JFK Air Cargo
2712,Air Cargo,2017,THA,9,Box/Carton,Solidago,NY JFK Air Cargo
2713,Air Cargo,2017,THA,14,Box/Carton,Limonium,NY JFK Air Cargo
2714,Air Cargo,2017,THA,11,Box/Carton,Helianthus,NY JFK Air Cargo
2715,Air Cargo,2017,THA,9,Box/Carton,Trachelium,NY JFK Air Cargo
2716,Air Cargo,2017,THA,10,Box/Carton,Veronica,NY JFK Air Cargo
2717,Air Cargo,2017,THA,10,Box/Carton,Zantedeschia,NY JFK Air Cargo
2718,Air Cargo,2017,THA,9,Box/Carton,Rosa,NY JFK Air Cargo
2719,Air Cargo,2017,THA,14,Box/Carton,Rosa,NY JFK Air Cargo
2720,Air Cargo,2017,THA,13,Box/Carton,Rosa,NY JFK Air Cargo
2721,Air Cargo,2017,THA,13,Box/Carton,Hydrangea,NY JFK Air Cargo
2722,Air Cargo,2017,THA,11,Box/Carton,Hydrangea,NY JFK Air Cargo
2723,Air Cargo,2017,THA,10,Box/Carton,Cymbidium,NY JFK Air Cargo
2724,Air Cargo,2017,THA,8,Box/Carton,Rosa,NY JFK Air Cargo
2725,Air Cargo,2017,THA,10,Box/Carton,Rosa,NY JFK Air Cargo
2726,Air Cargo,2017,THA,16,Box/Carton,Rosa,NY JFK Air Cargo
2727,Air Cargo,2017,THA,9,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2728,Air Cargo,2017,THA,15,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2729,Air Cargo,2017,THA,17,Box/Carton,Rosa,NY JFK Air Cargo
2730,Air Cargo,2017,THA,9,Box/Carton,Rosa,NY JFK Air Cargo
2731,Air Cargo,2017,THA,8,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2732,Air Cargo,2017,THA,8,Box/Carton,Rosa,NY JFK Air Cargo
2733,Air Cargo,2017,THA,9,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2734,Air Cargo,2017,THA,13,Box/Carton,Rosa,NY JFK Air Cargo
2735,Air Cargo,2017,THA,11,Box/Carton,Rosa,NY JFK Air Cargo
2736,Air Cargo,2017,THA,9,Box/Carton,Rosa,NY JFK Air Cargo
2737,Air Cargo,2017,THA,15,Box/Carton,Alstroemeria,NY JFK Air Cargo
2738,Air Cargo,2017,THA,14,Box/Carton,Alstroemeria,NY JFK Air Cargo
2739,Air Cargo,2017,THA,11,Box/Carton,Antirrhinum,NY JFK Air Cargo
2740,Air Cargo,2017,THA,11,Box/Carton,Aster,NY JFK Air Cargo
2741,Air Cargo,2017,THA,9,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2742,Air Cargo,2017,THA,15,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2743,Air Cargo,2017,THA,20,Box/Carton,Brassica,NY JFK Air Cargo
2744,Air Cargo,2017,THA,9,Box/Carton,Dianthus,NY JFK Air Cargo
2745,Air Cargo,2017,THA,9,Box/Carton,Chrysanthemum,NY JFK Air Cargo
2746,Air Cargo,2017,THA,10,Box/Carton,Eryngium,NY JFK Air Cargo
2747,Air Cargo,2017,THA,16,Box/Carton,Eucalyptus,NY JFK Air Cargo
2748,Air Cargo,2017,THA,9,Box/Carton,Gerbera,NY JFK Air Cargo
2749,Air Cargo,2017,THA,9,Box/Carton,Gypsophila,NY JFK Air Cargo
2750,Air Cargo,2017,THA,16,Box/Carton,Hydrangea,NY JFK Air Cargo
2751,Air Cargo,2017,THA,8,Box/Carton,Leucadendron,NY JFK Air Cargo
2752,Air Cargo,2017,THA,70,Stems,Leucospermum,NY JFK Air Cargo
2753,Southern Border Cargo,2017,THA,21,Box/Carton,Lilium,NY JFK Air Cargo
2754,Southern Border Cargo,2017,THA,1080,Box/Carton,Limonium,NY JFK Air Cargo
2755,Southern Border Cargo,2017,THA,1800,Box/Carton,Dianthus (mini),NY JFK Air Cargo
2756,Southern Border Cargo,2017,THA,10,Stems,Moluccella,NY JFK Air Cargo
2757,Southern Border Cargo,2017,THA,250,Box/Carton,Chrysanthemum (pom-pon),NY JFK Air Cargo
2758,Southern Border Cargo,2017,THA,200,Box/Carton,Ranunculus,NY JFK Air Cargo
2759,Southern Border Cargo,2017,THA,50,Box/Carton,Rosa,NY JFK Air Cargo
2760,Southern Border Cargo,2017,THA,10,Stems,Solidago,NY JFK Air Cargo
2761,Air Cargo,2017,THA,18,Box/Carton,Zantedeschia,NY JFK Air Cargo
2762,Air Cargo,2017,THA,16,Box/Carton,Alstroemeria,NY JFK Air Cargo
2763,Air Cargo,2017,THA,13,Box/Carton,Antirrhinum,NY JFK Air Cargo
2764,Air Cargo,2017,THA,17,Box/Carton,"Bouquet, Mixed",NY JFK Air Cargo
2765,Air Cargo,2017,THA,11,Box/Carton,"Bouquet, Rose",NY JFK Air Cargo
2766,Southern Border Cargo,2017,THA,10,Stems,Dianthus,NY JFK Air Cargo
2767,Southern Border Cargo,2017,THA,10,Stems,Chrysanthemum,NY JFK Air Cargo
2768,Air Cargo,2017,THA,28,Box/Carton,Eryngium,NY JFK Air Cargo
2769,Air Cargo,2017,THA,9,Box/Carton,Gerbera,NY JFK Air Cargo
2770,Air Cargo,2017,THA,32,Box/Carton,Helianthus,NY JFK Air Cargo
2771,Air Cargo,2017,THA,16,Box/Carton,Hydrangea,NY JFK Air Cargo
2772,Air Cargo,2017,THA,12,Box/Carton,Lilium,NY JFK Air Cargo
2773,Air Cargo,2017,THA,40,Box/Carton,Liriodendron,NY JFK Air Cargo
2774,Air Cargo,2017,THA,17,Box/Carton,Limonium,NY JFK Air Cargo
2775,Air Cargo,2017,THA,25,Box/Carton,Dianthus (mini),NY JFK Air Cargo
2776,Air Cargo,2017,THA,25,Box/Carton,Chrysanthemum (pom-pon),NY JFK Air Cargo
2777,Air Cargo,2017,THA,11,Box/Carton,Ranunculus,NY JFK Air Cargo
2778,Air Cargo,2017,THA,75,Box/Carton,Rosa,NY JFK Air Cargo
2779,Southern Border Cargo,2017,THA,405,Box/Carton,Ruscus,NY JFK Air Cargo
2780,Northern Border Cargo,2017,THA,1000,Stems,Zantedeschia,NY JFK Air Cargo
2781,Northern Border Cargo,2017,THA,1140,Stems,Aster,NY JFK Air Cargo
2782,Northern Border Cargo,2017,THA,1800,Stems,Campanula,NY JFK Air Cargo
2783,Northern Border Cargo,2017,THA,20,Box/Carton,Godetia,NY JFK Air Cargo
2784,Northern Border Cargo,2017,THA,450,Stems,Gypsophila,NY JFK Air Cargo
2785,Northern Border Cargo,2017,THA,2080,Stems,Lilium,NY JFK Air Cargo
2786,Northern Border Cargo,2017,THA,1400,Stems,Limonium,NY JFK Air Cargo
2787,Northern Border Cargo,2017,THA,44800,Stems,"Bouquet, Mixed",NY JFK Air Cargo
2788,Northern Border Cargo,2017,THA,13000,Stems,Moluccella,NY JFK Air Cargo
2789,Air Cargo,2017,THA,36,Box/Carton,Rosa,NY JFK Air Cargo
2790,Air Cargo,2017,THA,96,Box/Carton,Solidago,NY JFK Air Cargo
2791,Air Cargo,2017,THA,12,Box/Carton,Helianthus,NY JFK Air Cargo
2792,Air Cargo,2017,THA,18,Box/Carton,Achillea,NY JFK Air Cargo
2793,Air Cargo,2017,THA,30,Box/Carton,Aster,NY JFK Air Cargo
2794,Air Cargo,2017,THA,24,Box/Carton,Moluccella,NY JFK Air Cargo
2795,Air Cargo,2017,THA,72,Box/Carton,Bupleurum,NY JFK Air Cargo
2796,Air Cargo,2017,THA,280,Box/Carton,Campanula,NY JFK Air Cargo
2797,Air Cargo,2017,THA,444,Box/Carton,Craspedia,NY JFK Air Cargo
2798,Air Cargo,2017,THA,140,Box/Carton,Delphinium,NY JFK Air Cargo
2799,Air Cargo,2017,THA,516,Box/Carton,Eryngium,NY JFK Air Cargo
2800,Air Cargo,2017,THA,280,Box/Carton,Gypsophila,NY JFK Air Cargo
